GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
view,com.jsql.view.swing.interaction,MarkErrorInvulnerable,21,0,0,0,6,0,2,0,2,0
view,com.jsql.view.swing.interaction,CreateValuesTab,0,30,0,0,0,7,0,2,0,2
view,com.jsql.view.swing.interaction,UpdateProgress,23,0,0,0,6,0,2,0,2,0
view,com.jsql.view.swing.interaction,CreateAdminPageTab,37,252,0,0,10,61,2,4,2,4
view,com.jsql.view.swing.interaction,CreateSQLShellTab,0,38,0,0,0,8,0,2,0,2
view,com.jsql.view.swing.interaction,EndUpload,6,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.interaction,AddDatabases,0,14,0,0,0,5,0,2,0,2
view,com.jsql.view.swing.interaction,SetVendor,0,20,0,0,0,6,0,2,0,2
view,com.jsql.view.swing.interaction,ResetStrategyLabel,7,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.interaction,CreateAdminPageTab.new FocusAdapter() {...},0,20,0,0,0,4,0,2,0,2
view,com.jsql.view.swing.interaction,CreateAdminPageTab.new MouseAdapter() {...},56,12,6,0,15,1,5,1,2,1
view,com.jsql.view.swing.interaction,MarkNormalStrategy,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkBlindStrategy,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkMultiStrategy,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkNormalInvulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkBlindInvulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkNormalVulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,EndPreparation,2,10,1,1,1,5,1,2,0,2
view,com.jsql.view.swing.interaction,GetSQLShellResult,4,0,0,0,2,0,1,0,1,0
view,com.jsql.view.swing.interaction,MarkErrorStrategy,7,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.interaction,MessageChunk,17,0,0,0,6,0,2,0,2,0
view,com.jsql.view.swing.interaction,MessageHeader,6,159,0,0,2,26,0,3,0,3
view,com.jsql.view.swing.interaction,EndIndeterminateProgress,14,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,StartIndeterminateProgress,14,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkErrorVulnerable,0,21,0,0,0,6,0,2,0,2
view,com.jsql.view.swing.interaction,CreateShellTab,0,22,0,0,0,6,0,2,0,2
view,com.jsql.view.swing.interaction,MarkTimeInvulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,AbstractGetShellResult,0,32,0,0,0,9,0,2,0,2
view,com.jsql.view.swing.interaction,MarkStackedStrategy,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,AddTables,0,14,0,0,0,5,0,2,0,2
view,com.jsql.view.swing.interaction,MarkBlindVulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkMultiInvulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MessageBinary,17,0,0,0,6,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkStackedVulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,CreateTabHelper,4,26,1,3,1,10,1,3,0,2
view,com.jsql.view.swing.interaction,AddColumns,0,14,0,0,0,5,0,2,0,2
view,com.jsql.view.swing.interaction,EndFileSearch,6,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.interaction,GetWebShellResult,0,4,0,0,0,2,0,1,0,1
view,com.jsql.view.swing.interaction,MarkMultiVulnerable,12,0,0,0,5,0,2,0,2,0
view,com.jsql.view.swing.interaction,MarkFileSystemVulnerable,6,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.sql.text,JTextPaneObjectMethod,0,1,0,0,0,1,0,1,0,1
view,com.jsql.view.swing.sql.text,JTextPaneLexer,0,18,0,0,0,7,0,3,0,3
view,com.jsql.view.swing.sql.text,AttributeSetterForVendor,34,0,0,0,10,0,4,0,4,0
view,com.jsql.view.swing.manager.util,ActionBruteForce,564,12,46,0,120,5,37,2,14,2
view,com.jsql.view.swing.manager.util,JButtonStateful,14,11,0,0,6,4,4,1,4,1
view,com.jsql.view.swing.manager.util,StateButton,0,21,0,0,0,4,0,1,0,1
view,com.jsql.view.swing.manager.util,ComboMenu,0,55,0,0,0,12,0,2,0,2
view,com.jsql.view.swing.manager.util,MenuBarCoder,4,53,1,5,1,15,2,5,1,3
view,com.jsql.view.swing.manager.util,CoderListener,68,62,3,1,7,21,4,5,2,5
view,com.jsql.view.swing.manager.util,MenuBarCoder.MenuItemListener,15,6,0,0,4,1,1,1,1,1
view,com.jsql.view.swing.shell,ShellSql,14,9,0,0,2,3,1,1,1,1
view,com.jsql.view.swing.shell,KeyAdapterTerminal.new SwingWorker() {...},0,48,0,2,0,11,0,3,0,2
view,com.jsql.view.swing.shell,KeyAdapterTerminal,145,268,21,37,26,62,16,23,1,9
view,com.jsql.view.swing.shell,BlockCaret,10,111,3,13,6,32,3,9,0,4
view,com.jsql.view.swing.shell,AbstractShell,44,284,5,7,8,67,5,15,0,14
view,com.jsql.view.swing.shell,ShellWeb,0,17,0,0,0,5,0,2,0,2
view,com.jsql.view.swing.shell,EmptyFocus,23,9,0,0,10,5,4,2,4,2
